UP1, 9.4.2019, 9:0
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Tan(Delta) 	 |Sig| [S/cm]
1.67328e+03	4.50000e+01	3.71175e+00	8.30182e-02	2.23663e-02	2.52551e-09
1.19520e+03	4.50000e+01	3.72904e+00	8.67434e-02	2.32615e-02	1.81551e-09
8.53712e+02	4.50000e+01	3.74705e+00	8.83204e-02	2.35707e-02	1.30536e-09
6.09794e+02	4.50000e+01	3.76607e+00	9.10097e-02	2.41657e-02	9.38881e-10
4.35567e+02	4.50000e+01	3.78628e+00	9.40512e-02	2.48400e-02	6.75548e-10
3.11119e+02	4.50000e+01	3.80680e+00	9.66242e-02	2.53820e-02	4.86099e-10
2.22228e+02	4.50000e+01	3.82784e+00	9.93443e-02	2.59531e-02	3.49825e-10
1.58734e+02	4.50000e+01	3.84971e+00	1.02184e-01	2.65432e-02	2.51814e-10
1.13382e+02	4.50000e+01	3.87190e+00	1.04697e-01	2.70402e-02	1.81271e-10
8.09869e+01	4.50000e+01	3.89421e+00	1.07610e-01	2.76333e-02	1.30489e-10
5.78478e+01	4.50000e+01	3.91752e+00	1.10283e-01	2.81513e-02	9.39595e-11
4.13199e+01	4.50000e+01	3.94162e+00	1.12793e-01	2.86160e-02	6.76696e-11
2.95142e+01	4.50000e+01	3.96640e+00	1.15674e-01	2.91634e-02	4.87438e-11
2.10816e+01	4.50000e+01	3.99187e+00	1.18445e-01	2.96715e-02	3.51168e-11
1.50583e+01	4.50000e+01	4.01785e+00	1.20912e-01	3.00938e-02	2.53017e-11
1.07559e+01	4.50000e+01	4.04474e+00	1.23425e-01	3.05149e-02	1.82340e-11
7.68279e+00	4.50000e+01	4.07156e+00	1.25489e-01	3.08208e-02	1.31392e-11
5.48770e+00	4.50000e+01	4.09874e+00	1.27159e-01	3.10240e-02	9.46826e-12
3.91979e+00	4.50000e+01	4.12746e+00	1.29073e-01	3.12718e-02	6.82579e-12
2.79985e+00	4.50000e+01	4.15528e+00	1.31091e-01	3.15481e-02	4.91900e-12
1.99989e+00	4.50000e+01	4.18365e+00	1.33038e-01	3.17995e-02	3.54519e-12
1.42850e+00	4.50000e+01	4.21284e+00	1.35324e-01	3.21218e-02	2.55554e-12
1.02035e+00	4.50000e+01	4.24136e+00	1.38385e-01	3.26275e-02	1.84163e-12
7.28824e-01	4.50000e+01	4.26932e+00	1.40901e-01	3.30031e-02	1.32682e-12
5.20588e-01	4.50000e+01	4.30007e+00	1.45767e-01	3.38988e-02	9.56688e-13
5.00000e-01	4.50000e+01	4.30465e+00	1.46447e-01	3.40207e-02	9.20133e-13
1.00000e+06	5.00000e+01	3.46137e+00	9.40790e-02	2.71797e-02	1.37032e-06
7.14286e+05	5.00000e+01	3.48204e+00	9.04364e-02	2.59722e-02	9.86958e-07
5.10204e+05	5.00000e+01	3.50167e+00	8.88752e-02	2.53808e-02	7.10520e-07
3.64432e+05	5.00000e+01	3.52109e+00	8.81353e-02	2.50307e-02	5.11444e-07
2.60308e+05	5.00000e+01	3.54148e+00	8.71834e-02	2.46178e-02	3.68264e-07
1.85934e+05	5.00000e+01	3.55590e+00	8.56482e-02	2.40862e-02	2.64531e-07
1.32810e+05	5.00000e+01	3.57381e+00	8.50484e-02	2.37977e-02	1.90272e-07
9.48645e+04	5.00000e+01	3.59389e+00	8.47354e-02	2.35776e-02	1.36967e-07
6.77604e+04	5.00000e+01	3.60920e+00	8.52937e-02	2.36323e-02	9.84111e-08
4.84003e+04	5.00000e+01	3.62657e+00	8.51310e-02	2.34743e-02	7.07609e-08
3.45716e+04	5.00000e+01	3.64687e+00	8.59621e-02	2.35714e-02	5.09344e-08
2.46940e+04	5.00000e+01	3.66416e+00	8.70052e-02	2.37449e-02	3.66195e-08
1.76386e+04	5.00000e+01	3.68189e+00	8.82812e-02	2.39771e-02	2.63311e-08
1.25990e+04	5.00000e+01	3.69991e+00	8.97587e-02	2.42597e-02	1.89345e-08
8.99928e+03	5.00000e+01	3.72114e+00	9.16519e-02	2.46300e-02	1.36312e-08
6.42805e+03	5.00000e+01	3.73879e+00	9.38693e-02	2.51068e-02	9.79993e-09
4.59147e+03	5.00000e+01	3.75823e+00	9.64465e-02	2.56628e-02	7.04978e-09
3.27962e+03	5.00000e+01	3.78117e+00	9.87506e-02	2.61164e-02	5.07755e-09
2.34258e+03	5.00000e+01	3.80182e+00	1.01512e-01	2.67009e-02	3.65385e-09
1.67328e+03	5.00000e+01	3.82321e+00	1.04448e-01	2.73195e-02	2.62989e-09
1.19520e+03	5.00000e+01	3.84542e+00	1.08574e-01	2.82346e-02	1.89335e-09
8.53712e+02	5.00000e+01	3.86819e+00	1.10507e-01	2.85683e-02	1.36323e-09
6.09794e+02	5.00000e+01	3.89227e+00	1.13387e-01	2.91314e-02	9.81939e-10
4.35567e+02	5.00000e+01	3.91756e+00	1.16489e-01	2.97351e-02	7.07539e-10
3.11119e+02	5.00000e+01	3.94306e+00	1.18976e-01	3.01735e-02	5.09812e-10
2.22228e+02	5.00000e+01	3.96904e+00	1.21553e-01	3.06254e-02	3.67374e-10
1.58734e+02	5.00000e+01	3.99543e+00	1.23863e-01	3.10011e-02	2.64747e-10
1.13382e+02	5.00000e+01	4.02265e+00	1.26427e-01	3.14288e-02	1.90827e-10
8.09869e+01	5.00000e+01	4.04928e+00	1.28557e-01	3.17482e-02	1.37508e-10
5.78478e+01	5.00000e+01	4.07763e+00	1.31045e-01	3.21376e-02	9.91347e-11
4.13199e+01	5.00000e+01	4.10602e+00	1.33122e-01	3.24211e-02	7.14645e-11
2.95142e+01	5.00000e+01	4.13516e+00	1.35396e-01	3.27427e-02	5.15257e-11
2.10816e+01	5.00000e+01	4.16456e+00	1.37444e-01	3.30032e-02	3.71496e-11
1.50583e+01	5.00000e+01	4.19443e+00	1.39533e-01	3.32662e-02	2.67862e-11
1.07559e+01	5.00000e+01	4.22526e+00	1.41418e-01	3.34696e-02	1.93178e-11
7.68279e+00	5.00000e+01	4.25526e+00	1.43147e-01	3.36400e-02	1.39269e-11
5.48770e+00	5.00000e+01	4.28555e+00	1.45485e-01	3.39477e-02	1.00405e-11
3.91979e+00	5.00000e+01	4.31734e+00	1.46349e-01	3.38980e-02	7.24110e-12
2.79985e+00	5.00000e+01	4.34873e+00	1.48433e-01	3.41325e-02	5.22119e-12
1.99989e+00	5.00000e+01	4.37952e+00	1.50941e-01	3.44651e-02	3.76377e-12
1.42850e+00	5.00000e+01	4.41085e+00	1.53925e-01	3.48969e-02	2.71339e-12
1.02035e+00	5.00000e+01	4.44293e+00	1.58796e-01	3.57413e-02	1.95645e-12
7.28824e-01	5.00000e+01	4.47383e+00	1.65047e-01	3.68916e-02	1.41010e-12
5.20588e-01	5.00000e+01	4.50733e+00	1.73721e-01	3.85418e-02	1.01703e-12
5.00000e-01	5.00000e+01	4.51236e+00	1.74456e-01	3.86617e-02	9.78213e-13
1.00000e+06	5.50000e+01	3.51661e+00	1.01436e-01	2.88447e-02	1.40119e-06
7.14286e+05	5.50000e+01	3.53884e+00	9.85233e-02	2.78406e-02	1.00963e-06
