UP1, 9.4.2019, 9:0
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Tan(Delta) 	 |Sig| [S/cm]
6.77604e+04	6.50000e+01	3.83326e+00	1.31517e-01	3.43095e-02	1.06920e-07
4.84003e+04	6.50000e+01	3.86047e+00	1.33138e-01	3.44875e-02	7.71054e-08
3.45716e+04	6.50000e+01	3.89173e+00	1.35468e-01	3.48092e-02	5.56778e-08
2.46940e+04	6.50000e+01	3.92012e+00	1.37712e-01	3.51296e-02	4.01609e-08
1.76386e+04	6.50000e+01	3.94915e+00	1.39829e-01	3.54074e-02	2.89719e-08
1.25990e+04	6.50000e+01	3.97842e+00	1.41924e-01	3.56735e-02	2.08998e-08
8.99928e+03	6.50000e+01	4.01152e+00	1.44160e-01	3.59366e-02	1.50945e-08
6.42805e+03	6.50000e+01	4.04144e+00	1.46356e-01	3.62139e-02	1.08891e-08
4.59147e+03	6.50000e+01	4.07136e+00	1.47961e-01	3.63418e-02	7.85444e-09
3.27962e+03	6.50000e+01	4.10636e+00	1.50199e-01	3.65772e-02	5.67428e-09
2.34258e+03	6.50000e+01	4.13827e+00	1.52025e-01	3.67363e-02	4.09472e-09
1.67328e+03	6.50000e+01	4.17068e+00	1.53439e-01	3.67899e-02	2.95500e-09
1.19520e+03	6.50000e+01	4.20361e+00	1.56119e-01	3.71393e-02	2.13267e-09
8.53712e+02	6.50000e+01	4.23659e+00	1.55942e-01	3.68084e-02	1.53897e-09
6.09794e+02	6.50000e+01	4.27046e+00	1.56622e-01	3.66756e-02	1.11076e-09
4.35567e+02	6.50000e+01	4.30464e+00	1.57336e-01	3.65503e-02	8.01678e-10
3.11119e+02	6.50000e+01	4.33857e+00	1.57358e-01	3.62696e-02	5.78493e-10
2.22228e+02	6.50000e+01	4.37228e+00	1.57363e-01	3.59911e-02	4.17372e-10
1.58734e+02	6.50000e+01	4.40594e+00	1.57515e-01	3.57506e-02	3.01093e-10
1.13382e+02	6.50000e+01	4.43938e+00	1.58087e-01	3.56101e-02	2.17176e-10
8.09869e+01	6.50000e+01	4.47207e+00	1.58537e-01	3.54505e-02	1.56598e-10
5.78478e+01	6.50000e+01	4.50544e+00	1.59111e-01	3.53152e-02	1.12929e-10
4.13199e+01	6.50000e+01	4.53932e+00	1.60212e-01	3.52944e-02	8.14427e-11
2.95142e+01	6.50000e+01	4.57243e+00	1.61483e-01	3.53167e-02	5.87174e-11
2.10816e+01	6.50000e+01	4.60544e+00	1.63795e-01	3.55655e-02	4.23290e-11
1.50583e+01	6.50000e+01	4.63857e+00	1.67399e-01	3.60885e-02	3.05137e-11
1.07559e+01	6.50000e+01	4.67189e+00	1.71806e-01	3.67744e-02	2.19959e-11
7.68279e+00	6.50000e+01	4.70471e+00	1.79121e-01	3.80727e-02	1.58529e-11
5.48770e+00	6.50000e+01	4.73904e+00	1.88634e-01	3.98042e-02	1.14296e-11
3.91979e+00	6.50000e+01	4.77290e+00	2.01819e-01	4.22844e-02	8.23925e-12
2.79985e+00	6.50000e+01	4.80752e+00	2.21104e-01	4.59912e-02	5.94069e-12
1.99989e+00	6.50000e+01	4.84388e+00	2.46443e-01	5.08773e-02	4.28544e-12
1.42850e+00	6.50000e+01	4.88165e+00	2.82581e-01	5.78864e-02	3.09295e-12
1.02035e+00	6.50000e+01	4.92431e+00	3.30002e-01	6.70149e-02	2.23549e-12
7.28824e-01	6.50000e+01	4.97006e+00	3.92624e-01	7.89979e-02	1.61757e-12
5.20588e-01	6.50000e+01	5.02796e+00	4.76784e-01	9.48264e-02	1.17471e-12
5.00000e-01	6.50000e+01	5.03387e+00	4.88834e-01	9.71090e-02	1.13028e-12
1.00000e+06	7.00000e+01	3.67188e+00	1.31479e-01	3.58069e-02	1.48824e-06
7.14286e+05	7.00000e+01	3.70186e+00	1.31372e-01	3.54881e-02	1.07492e-06
5.10204e+05	7.00000e+01	3.72961e+00	1.33146e-01	3.56996e-02	7.75693e-07
3.64432e+05	7.00000e+01	3.75922e+00	1.35780e-01	3.61191e-02	5.60089e-07
2.60308e+05	7.00000e+01	3.79065e+00	1.38181e-01	3.64532e-02	4.04627e-07
1.85934e+05	7.00000e+01	3.81607e+00	1.39635e-01	3.65913e-02	2.91652e-07
1.32810e+05	7.00000e+01	3.84655e+00	1.41823e-01	3.68702e-02	2.10580e-07
9.48645e+04	7.00000e+01	3.87989e+00	1.43848e-01	3.70752e-02	1.52177e-07
6.77604e+04	7.00000e+01	3.90899e+00	1.46361e-01	3.74421e-02	1.09799e-07
4.84003e+04	7.00000e+01	3.93955e+00	1.47819e-01	3.75219e-02	7.92512e-08
3.45716e+04	7.00000e+01	3.97412e+00	1.49858e-01	3.77084e-02	5.72740e-08
2.46940e+04	7.00000e+01	4.00567e+00	1.51687e-01	3.78680e-02	4.13443e-08
1.76386e+04	7.00000e+01	4.03777e+00	1.53382e-01	3.79869e-02	2.98470e-08
1.25990e+04	7.00000e+01	4.06998e+00	1.54870e-01	3.80517e-02	2.15453e-08
8.99928e+03	7.00000e+01	4.10600e+00	1.56488e-01	3.81122e-02	1.55700e-08
6.42805e+03	7.00000e+01	4.13851e+00	1.57936e-01	3.81625e-02	1.12378e-08
4.59147e+03	7.00000e+01	4.17148e+00	1.59088e-01	3.81369e-02	8.11127e-09
3.27962e+03	7.00000e+01	4.20828e+00	1.60072e-01	3.80373e-02	5.86091e-09
2.34258e+03	7.00000e+01	4.24219e+00	1.60862e-01	3.79197e-02	4.23055e-09
1.67328e+03	7.00000e+01	4.27648e+00	1.61455e-01	3.77542e-02	3.05373e-09
1.19520e+03	7.00000e+01	4.31090e+00	1.63175e-01	3.78517e-02	2.20415e-09
8.53712e+02	7.00000e+01	4.34521e+00	1.61932e-01	3.72669e-02	1.59064e-09
6.09794e+02	7.00000e+01	4.38020e+00	1.61669e-01	3.69091e-02	1.14802e-09
4.35567e+02	7.00000e+01	4.41523e+00	1.61646e-01	3.66109e-02	8.28496e-10
3.11119e+02	7.00000e+01	4.44974e+00	1.61009e-01	3.61839e-02	5.97745e-10
2.22228e+02	7.00000e+01	4.48380e+00	1.60572e-01	3.58117e-02	4.31164e-10
1.58734e+02	7.00000e+01	4.51771e+00	1.60392e-01	3.55029e-02	3.10965e-10
1.13382e+02	7.00000e+01	4.55156e+00	1.60746e-01	3.53167e-02	2.24252e-10
8.09869e+01	7.00000e+01	4.58427e+00	1.61428e-01	3.52133e-02	1.61654e-10
5.78478e+01	7.00000e+01	4.61788e+00	1.62735e-01	3.52402e-02	1.16549e-10
4.13199e+01	7.00000e+01	4.65110e+00	1.64608e-01	3.53913e-02	8.40142e-11
2.95142e+01	7.00000e+01	4.68411e+00	1.67718e-01	3.58057e-02	6.05539e-11
2.10816e+01	7.00000e+01	4.71692e+00	1.72838e-01	3.66421e-02	4.36399e-11
1.50583e+01	7.00000e+01	4.75008e+00	1.79535e-01	3.77962e-02	3.14515e-11
1.07559e+01	7.00000e+01	4.78379e+00	1.89533e-01	3.96200e-02	2.26697e-11
7.68279e+00	7.00000e+01	4.81654e+00	2.05193e-01	4.26017e-02	1.63359e-11
5.48770e+00	7.00000e+01	4.85134e+00	2.23758e-01	4.61229e-02	1.17778e-11
3.91979e+00	7.00000e+01	4.88827e+00	2.51637e-01	5.14777e-02	8.49680e-12
2.79985e+00	7.00000e+01	4.92662e+00	2.88885e-01	5.86377e-02	6.13274e-12
1.99989e+00	7.00000e+01	4.96802e+00	3.39907e-01	6.84190e-02	4.43096e-12
1.42850e+00	7.00000e+01	5.01528e+00	4.07612e-01	8.12739e-02	3.20738e-12
1.02035e+00	7.00000e+01	5.07217e+00	4.96829e-01	9.79518e-02	2.32871e-12
7.28824e-01	7.00000e+01	5.13852e+00	6.12815e-01	1.19259e-01	1.69632e-12
5.20588e-01	7.00000e+01	5.22493e+00	7.62762e-01	1.45985e-01	1.24339e-12
5.00000e-01	7.00000e+01	5.23653e+00	7.83994e-01	1.49716e-01	1.19845e-12
1.00000e+06	7.50000e+01	3.72351e+00	1.43792e-01	3.86174e-02	1.51727e-06
7.14286e+05	7.50000e+01	3.75645e+00	1.44266e-01	3.84050e-02	1.09684e-06
5.10204e+05	7.50000e+01	3.78728e+00	1.46531e-01	3.86902e-02	7.92233e-07
3.64432e+05	7.50000e+01	3.81999e+00	1.49519e-01	3.91411e-02	5.72536e-07
2.60308e+05	7.50000e+01	3.85462e+00	1.51976e-01	3.94268e-02	4.13981e-07
1.85934e+05	7.50000e+01	3.88310e+00	1.53557e-01	3.95450e-02	2.98650e-07
1.32810e+05	7.50000e+01	3.91683e+00	1.55496e-01	3.96995e-02	2.15819e-07
9.48645e+04	7.50000e+01	3.95339e+00	1.57291e-01	3.97863e-02	1.56088e-07
6.77604e+04	7.50000e+01	3.98542e+00	1.59366e-01	3.99873e-02	1.12701e-07
4.84003e+04	7.50000e+01	4.01872e+00	1.60282e-01	3.98840e-02	8.13975e-08
3.45716e+04	7.50000e+01	4.05603e+00	1.61818e-01	3.98957e-02	5.88592e-08
2.46940e+04	7.50000e+01	4.09008e+00	1.62974e-01	3.98462e-02	4.25103e-08
1.76386e+04	7.50000e+01	4.12469e+00	1.63902e-01	3.97369e-02	3.07041e-08
1.25990e+04	7.50000e+01	4.15896e+00	1.64576e-01	3.95715e-02	2.21716e-08
8.99928e+03	7.50000e+01	4.19715e+00	1.65357e-01	3.93974e-02	1.60280e-08
6.42805e+03	7.50000e+01	4.23160e+00	1.65999e-01	3.92284e-02	1.15717e-08
4.59147e+03	7.50000e+01	4.26552e+00	1.65956e-01	3.89065e-02	8.35205e-09
3.27962e+03	7.50000e+01	4.30444e+00	1.66366e-01	3.86499e-02	6.03671e-09
2.34258e+03	7.50000e+01	4.33960e+00	1.66386e-01	3.83414e-02	4.35769e-09
1.67328e+03	7.50000e+01	4.37480e+00	1.66108e-01	3.79693e-02	3.14536e-09
1.19520e+03	7.50000e+01	4.41012e+00	1.66965e-01	3.78594e-02	2.27017e-09
8.53712e+02	7.50000e+01	4.44495e+00	1.64916e-01	3.71020e-02	1.63802e-09
6.09794e+02	7.50000e+01	4.48029e+00	1.64071e-01	3.66206e-02	1.18198e-09
4.35567e+02	7.50000e+01	4.51539e+00	1.63426e-01	3.61932e-02	8.52761e-10
3.11119e+02	7.50000e+01	4.54986e+00	1.62553e-01	3.57270e-02	6.15066e-10
2.22228e+02	7.50000e+01	4.58374e+00	1.61983e-01	3.53386e-02	4.43515e-10
1.58734e+02	7.50000e+01	4.61756e+00	1.62102e-01	3.51055e-02	3.19781e-10
1.13382e+02	7.50000e+01	4.65080e+00	1.63041e-01	3.50565e-02	2.30512e-10
8.09869e+01	7.50000e+01	4.68325e+00	1.64547e-01	3.51353e-02	1.66115e-10
5.78478e+01	7.50000e+01	4.71668e+00	1.67584e-01	3.55301e-02	1.19733e-10
4.13199e+01	7.50000e+01	4.74923e+00	1.72124e-01	3.62426e-02	8.62754e-11
2.95142e+01	7.50000e+01	4.78173e+00	1.78651e-01	3.73611e-02	6.21634e-11
2.10816e+01	7.50000e+01	4.81456e+00	1.88800e-01	3.92144e-02	4.47927e-11
1.50583e+01	7.50000e+01	4.84817e+00	2.03104e-01	4.18930e-02	3.22822e-11
1.07559e+01	7.50000e+01	4.88200e+00	2.22811e-01	4.56393e-02	2.32673e-11
7.68279e+00	7.50000e+01	4.91682e+00	2.50505e-01	5.09485e-02	1.67752e-11
5.48770e+00	7.50000e+01	4.95446e+00	2.87956e-01	5.81206e-02	1.21047e-11
3.91979e+00	7.50000e+01	4.99675e+00	3.38902e-01	6.78245e-02	8.74690e-12
2.79985e+00	7.50000e+01	5.04204e+00	4.06941e-01	8.07097e-02	6.32782e-12
1.99989e+00	7.50000e+01	5.09850e+00	4.98639e-01	9.78011e-02	4.59358e-12
1.42850e+00	7.50000e+01	5.16523e+00	6.17755e-01	1.19599e-01	3.34635e-12
1.02035e+00	7.50000e+01	5.25030e+00	7.71205e-01	1.46888e-01	2.45207e-12
7.28824e-01	7.50000e+01	5.35444e+00	9.65501e-01	1.80318e-01	1.80845e-12
5.20588e-01	7.50000e+01	5.49217e+00	1.21358e+00	2.20965e-01	1.34765e-12
5.00000e-01	7.50000e+01	5.51016e+00	1.24913e+00	2.26697e-01	1.30179e-12
1.00000e+06	8.00000e+01	3.77611e+00	1.56417e-01	4.14228e-02	1.54687e-06
7.14286e+05	8.00000e+01	3.81220e+00	1.57197e-01	4.12353e-02	1.11924e-06
5.10204e+05	8.00000e+01	3.84596e+00	1.59504e-01	4.14732e-02	8.09065e-07
3.64432e+05	8.00000e+01	3.88167e+00	1.62366e-01	4.18288e-02	5.85165e-07
2.60308e+05	8.00000e+01	3.91937e+00	1.64679e-01	4.20167e-02	4.23444e-07
1.85934e+05	8.00000e+01	3.95049e+00	1.65757e-01	4.19585e-02	3.05680e-07
1.32810e+05	8.00000e+01	3.98707e+00	1.67214e-01	4.19390e-02	2.21047e-07
9.48645e+04	8.00000e+01	4.02622e+00	1.68387e-01	4.18224e-02	1.59958e-07
6.77604e+04	8.00000e+01	4.06066e+00	1.69855e-01	4.18294e-02	1.15555e-07
4.84003e+04	8.00000e+01	4.09622e+00	1.70065e-01	4.15176e-02	8.34954e-08
3.45716e+04	8.00000e+01	4.13564e+00	1.70826e-01	4.13057e-02	6.03975e-08
2.46940e+04	8.00000e+01	4.17161e+00	1.71207e-01	4.10409e-02	4.36348e-08
1.76386e+04	8.00000e+01	4.20771e+00	1.71341e-01	4.07208e-02	3.15215e-08
1.25990e+04	8.00000e+01	4.24351e+00	1.71241e-01	4.03536e-02	2.27659e-08
8.99928e+03	8.00000e+01	4.28306e+00	1.71179e-01	3.99665e-02	1.64590e-08
6.42805e+03	8.00000e+01	4.31869e+00	1.70879e-01	3.95673e-02	1.18837e-08
4.59147e+03	8.00000e+01	4.35359e+00	1.70105e-01	3.90724e-02	8.57727e-09
3.27962e+03	8.00000e+01	4.39321e+00	1.69726e-01	3.86338e-02	6.19878e-09
2.34258e+03	8.00000e+01	4.42892e+00	1.68959e-01	3.81491e-02	4.47413e-09
1.67328e+03	8.00000e+01	4.46434e+00	1.67921e-01	3.76139e-02	3.22869e-09
1.19520e+03	8.00000e+01	4.49993e+00	1.68306e-01	3.74018e-02	2.32986e-09
8.53712e+02	8.00000e+01	4.53474e+00	1.65724e-01	3.65454e-02	1.68064e-09
6.09794e+02	8.00000e+01	4.56988e+00	1.64549e-01	3.60072e-02	1.21235e-09
4.35567e+02	8.00000e+01	4.60470e+00	1.63896e-01	3.55932e-02	8.74383e-10
3.11119e+02	8.00000e+01	4.63860e+00	1.63151e-01	3.51725e-02	6.30415e-10
2.22228e+02	8.00000e+01	4.67223e+00	1.63151e-01	3.49193e-02	4.54451e-10
1.58734e+02	8.00000e+01	4.70506e+00	1.64272e-01	3.49139e-02	3.27508e-10
1.13382e+02	8.00000e+01	4.73823e+00	1.66456e-01	3.51304e-02	2.36030e-10
8.09869e+01	8.00000e+01	4.76995e+00	1.70343e-01	3.57118e-02	1.70029e-10
5.78478e+01	8.00000e+01	4.80246e+00	1.76548e-01	3.67619e-02	1.22503e-10
4.13199e+01	8.00000e+01	4.83493e+00	1.85532e-01	3.83731e-02	8.82579e-11
2.95142e+01	8.00000e+01	4.86775e+00	1.98710e-01	4.08217e-02	6.35903e-11
2.10816e+01	8.00000e+01	4.90117e+00	2.17382e-01	4.43531e-02	4.58248e-11
1.50583e+01	8.00000e+01	4.93547e+00	2.43443e-01	4.93253e-02	3.30316e-11
1.07559e+01	8.00000e+01	4.97230e+00	2.79126e-01	5.61363e-02	2.38280e-11
7.68279e+00	8.00000e+01	5.01126e+00	3.27866e-01	6.54258e-02	1.72018e-11
5.48770e+00	8.00000e+01	5.05603e+00	3.93670e-01	7.78616e-02	1.24410e-11
3.91979e+00	8.00000e+01	5.10839e+00	4.81628e-01	9.42817e-02	9.02044e-12
2.79985e+00	8.00000e+01	5.17158e+00	5.94974e-01	1.15047e-01	6.56353e-12
1.99989e+00	8.00000e+01	5.25129e+00	7.47401e-01	1.42327e-01	4.80249e-12
1.42850e+00	8.00000e+01	5.35336e+00	9.37290e-01	1.75085e-01	3.53893e-12
1.02035e+00	8.00000e+01	5.48222e+00	1.18270e+00	2.15734e-01	2.63141e-12
7.28824e-01	8.00000e+01	5.64578e+00	1.48623e+00	2.63247e-01	1.97774e-12
5.20588e-01	8.00000e+01	5.85758e+00	1.87334e+00	3.19815e-01	1.50783e-12
5.00000e-01	8.00000e+01	5.88487e+00	1.92685e+00	3.27424e-01	1.46068e-12
1.00000e+06	8.50000e+01	3.82903e+00	1.68560e-01	4.40216e-02	1.57665e-06
7.14286e+05	8.50000e+01	3.86789e+00	1.69121e-01	4.37245e-02	1.14161e-06
5.10204e+05	8.50000e+01	3.90449e+00	1.71133e-01	4.38300e-02	8.25838e-07
3.64432e+05	8.50000e+01	3.94296e+00	1.73589e-01	4.40250e-02	5.97701e-07
2.60308e+05	8.50000e+01	3.98311e+00	1.75176e-01	4.39796e-02	4.32747e-07
1.85934e+05	8.50000e+01	4.01641e+00	1.75742e-01	4.37559e-02	3.12547e-07
1.32810e+05	8.50000e+01	4.05514e+00	1.76475e-01	4.35189e-02	2.26108e-07
9.48645e+04	8.50000e+01	4.09640e+00	1.76859e-01	4.31743e-02	1.63680e-07
6.77604e+04	8.50000e+01	4.13256e+00	1.77513e-01	4.29548e-02	1.18277e-07
4.84003e+04	8.50000e+01	4.16965e+00	1.76984e-01	4.24458e-02	8.54798e-08
3.45716e+04	8.50000e+01	4.21047e+00	1.76947e-01	4.20255e-02	6.18409e-08
2.46940e+04	8.50000e+01	4.24767e+00	1.76535e-01	4.15605e-02	4.46821e-08
1.76386e+04	8.50000e+01	4.28488e+00	1.75890e-01	4.10491e-02	3.22800e-08
1.25990e+04	8.50000e+01	4.32137e+00	1.75117e-01	4.05234e-02	2.33123e-08
8.99928e+03	8.50000e+01	4.36184e+00	1.74235e-01	3.99454e-02	1.68537e-08
6.42805e+03	8.50000e+01	4.39794e+00	1.73345e-01	3.94150e-02	1.21672e-08
4.59147e+03	8.50000e+01	4.43339e+00	1.71711e-01	3.87314e-02	8.78104e-09
3.27962e+03	8.50000e+01	4.47293e+00	1.70948e-01	3.82184e-02	6.34416e-09
2.34258e+03	8.50000e+01	4.50865e+00	1.69499e-01	3.75943e-02	4.57795e-09
1.67328e+03	8.50000e+01	4.54416e+00	1.68038e-01	3.69789e-02	3.30292e-09
1.19520e+03	8.50000e+01	4.57946e+00	1.68032e-01	3.66924e-02	2.38267e-09
8.53712e+02	8.50000e+01	4.61375e+00	1.65305e-01	3.58287e-02	1.71812e-09
6.09794e+02	8.50000e+01	4.64814e+00	1.64216e-01	3.53293e-02	1.23886e-09
4.35567e+02	8.50000e+01	4.68252e+00	1.64007e-01	3.50253e-02	8.93223e-10
3.11119e+02	8.50000e+01	4.71577e+00	1.63970e-01	3.47706e-02	6.43765e-10
2.22228e+02	8.50000e+01	4.74854e+00	1.65366e-01	3.48246e-02	4.63888e-10
1.58734e+02	8.50000e+01	4.78096e+00	1.68187e-01	3.51785e-02	3.34220e-10
1.13382e+02	8.50000e+01	4.81337e+00	1.73364e-01	3.60172e-02	2.40785e-10
8.09869e+01	8.50000e+01	4.84465e+00	1.81105e-01	3.73824e-02	1.73413e-10
5.78478e+01	8.50000e+01	4.87703e+00	1.92583e-01	3.94877e-02	1.24925e-10
4.13199e+01	8.50000e+01	4.90974e+00	2.08938e-01	4.25557e-02	9.00027e-11
2.95142e+01	8.50000e+01	4.94323e+00	2.32015e-01	4.69358e-02	6.48579e-11
2.10816e+01	8.50000e+01	4.97819e+00	2.64735e-01	5.31790e-02	4.67603e-11
1.50583e+01	8.50000e+01	5.01590e+00	3.08817e-01	6.15677e-02	3.37417e-11
1.07559e+01	8.50000e+01	5.05796e+00	3.69031e-01	7.29603e-02	2.43822e-11
7.68279e+00	8.50000e+01	5.10586e+00	4.49455e-01	8.80274e-02	1.76538e-11
5.48770e+00	8.50000e+01	5.16368e+00	5.57161e-01	1.07900e-01	1.28248e-11
3.91979e+00	8.50000e+01	5.23656e+00	6.96027e-01	1.32917e-01	9.36242e-12
2.79985e+00	8.50000e+01	5.33078e+00	8.77214e-01	1.64556e-01	6.88274e-12
1.99989e+00	8.50000e+01	5.45044e+00	1.10799e+00	2.03285e-01	5.10267e-12
1.42850e+00	8.50000e+01	5.59978e+00	1.39971e+00	2.49957e-01	3.82098e-12
1.02035e+00	8.50000e+01	5.79703e+00	1.76740e+00	3.04880e-01	2.90197e-12
7.28824e-01	8.50000e+01	6.03682e+00	2.22701e+00	3.68905e-01	2.23296e-12
5.20588e-01	8.50000e+01	6.35094e+00	2.81070e+00	4.42564e-01	1.75051e-12
5.00000e-01	8.50000e+01	6.38893e+00	2.89086e+00	4.52479e-01	1.70107e-12
1.00000e+06	9.00000e+01	3.88146e+00	1.79460e-01	4.62352e-02	1.60614e-06
7.14286e+05	9.00000e+01	3.92301e+00	1.79520e-01	4.57608e-02	1.16372e-06
5.10204e+05	9.00000e+01	3.96188e+00	1.80940e-01	4.56703e-02	8.42267e-07
3.64432e+05	9.00000e+01	4.00258e+00	1.82626e-01	4.56271e-02	6.09877e-07
2.60308e+05	9.00000e+01	4.04474e+00	1.83512e-01	4.53707e-02	4.41728e-07
1.85934e+05	9.00000e+01	4.07950e+00	1.83227e-01	4.49141e-02	3.19108e-07
1.32810e+05	9.00000e+01	4.11986e+00	1.83148e-01	4.44548e-02	2.30910e-07
9.48645e+04	9.00000e+01	4.16248e+00	1.82717e-01	4.38963e-02	1.67180e-07
6.77604e+04	9.00000e+01	4.19971e+00	1.82647e-01	4.34905e-02	1.20815e-07
4.84003e+04	9.00000e+01	4.23768e+00	1.81308e-01	4.27846e-02	8.73155e-08
3.45716e+04	9.00000e+01	4.27938e+00	1.80574e-01	4.21964e-02	6.31681e-08
2.46940e+04	9.00000e+01	4.31714e+00	1.79498e-01	4.15781e-02	4.56372e-08
1.76386e+04	9.00000e+01	4.35462e+00	1.78238e-01	4.09307e-02	3.29647e-08
1.25990e+04	9.00000e+01	4.39163e+00	1.76755e-01	4.02481e-02	2.38047e-08
8.99928e+03	9.00000e+01	4.43220e+00	1.75382e-01	3.95700e-02	1.72058e-08
6.42805e+03	9.00000e+01	4.46836e+00	1.73954e-01	3.89303e-02	1.24188e-08
4.59147e+03	9.00000e+01	4.50383e+00	1.72482e-01	3.82968e-02	8.96085e-09
3.27962e+03	9.00000e+01	4.54317e+00	1.70563e-01	3.75427e-02	6.47213e-09
2.34258e+03	9.00000e+01	4.57858e+00	1.68866e-01	3.68818e-02	4.66894e-09
1.67328e+03	9.00000e+01	4.61354e+00	1.67223e-01	3.62461e-02	3.36740e-09
1.19520e+03	9.00000e+01	4.64832e+00	1.67060e-01	3.59398e-02	2.42838e-09
8.53712e+02	9.00000e+01	4.68186e+00	1.64707e-01	3.51798e-02	1.75042e-09
6.09794e+02	9.00000e+01	4.71549e+00	1.64039e-01	3.47872e-02	1.26168e-09
4.35567e+02	9.00000e+01	4.74893e+00	1.64917e-01	3.47271e-02	9.09309e-10
3.11119e+02	9.00000e+01	4.78158e+00	1.66445e-01	3.48095e-02	6.55164e-10
2.22228e+02	9.00000e+01	4.81367e+00	1.70121e-01	3.53412e-02	4.71958e-10
1.58734e+02	9.00000e+01	4.84547e+00	1.76191e-01	3.63621e-02	3.39942e-10
1.13382e+02	9.00000e+01	4.87760e+00	1.85526e-01	3.80364e-02	2.44868e-10
8.09869e+01	9.00000e+01	4.90884e+00	1.99263e-01	4.05927e-02	1.76342e-10
5.78478e+01	9.00000e+01	4.94147e+00	2.19008e-01	4.43204e-02	1.27041e-10
4.13199e+01	9.00000e+01	4.97507e+00	2.46681e-01	4.95833e-02	9.15519e-11
2.95142e+01	9.00000e+01	5.01025e+00	2.84905e-01	5.68644e-02	6.60123e-11
2.10816e+01	9.00000e+01	5.04993e+00	3.37667e-01	6.68657e-02	4.76633e-11
1.50583e+01	9.00000e+01	5.09406e+00	4.08268e-01	8.01459e-02	3.44673e-11
1.07559e+01	9.00000e+01	5.14657e+00	5.03287e-01	9.77906e-02	2.49943e-11
7.68279e+00	9.00000e+01	5.21018e+00	6.27898e-01	1.20514e-01	1.81939e-11
5.48770e+00	9.00000e+01	5.28981e+00	7.91390e-01	1.49606e-01	1.33176e-11
3.91979e+00	9.00000e+01	5.39668e+00	1.00039e+00	1.85371e-01	9.83282e-12
2.79985e+00	9.00000e+01	5.53075e+00	1.26770e+00	2.29210e-01	7.32827e-12
1.99989e+00	9.00000e+01	5.70353e+00	1.60729e+00	2.81806e-01	5.53021e-12
1.42850e+00	9.00000e+01	5.92053e+00	2.03154e+00	3.43135e-01	4.23056e-12
1.02035e+00	9.00000e+01	6.20405e+00	2.57061e+00	4.14344e-01	3.29482e-12
7.28824e-01	9.00000e+01	6.54927e+00	3.24238e+00	4.95075e-01	2.60595e-12
5.20588e-01	9.00000e+01	6.99745e+00	4.10765e+00	5.87021e-01	2.10530e-12
5.00000e-01	9.00000e+01	7.04927e+00	4.22741e+00	5.99694e-01	2.05285e-12
